,date,open,close,high,low,volume,code
0,2017-01-03,9.11,9.16,9.18,9.09,459840.0,000001
1,2017-01-04,9.15,9.16,9.18,9.14,449329.0,000001
2,2017-01-05,9.17,9.17,9.18,9.15,344372.0,000001
3,2017-01-06,9.17,9.13,9.17,9.11,358154.0,000001
4,2017-01-09,9.13,9.15,9.17,9.11,361081.0,000001
5,2017-01-10,9.15,9.15,9.16,9.14,241053.0,000001
6,2017-01-11,9.14,9.14,9.17,9.13,303430.0,000001
7,2017-01-12,9.13,9.15,9.17,9.13,428006.0,000001
8,2017-01-13,9.14,9.16,9.19,9.12,434301.0,000001
9,2017-01-16,9.15,9.14,9.16,9.07,683165.0,000001
10,2017-01-17,9.12,9.15,9.16,9.1,545552.0,000001
11,2017-01-18,9.14,9.17,9.19,9.13,574269.0,000001
12,2017-01-19,9.15,9.18,9.24,9.15,437712.0,000001
13,2017-01-20,9.17,9.22,9.23,9.17,393328.0,000001
14,2017-01-23,9.22,9.22,9.26,9.2,420299.0,000001
15,2017-01-24,9.23,9.27,9.28,9.2,470244.0,000001
16,2017-01-25,9.27,9.26,9.28,9.25,304401.0,000001
17,2017-01-26,9.27,9.33,9.34,9.26,420712.0,000001
18,2017-02-03,9.34,9.26,9.36,9.23,315472.0,000001
19,2017-02-06,9.26,9.31,9.32,9.26,516786.0,000001
20,2017-02-07,9.31,9.3,9.32,9.27,396884.0,000001
21,2017-02-08,9.29,9.3,9.3,9.24,360272.0,000001
22,2017-02-09,9.3,9.31,9.33,9.28,342855.0,000001
23,2017-02-10,9.32,9.33,9.36,9.31,482743.0,000001
24,2017-02-13,9.34,9.41,9.44,9.33,638364.0,000001
25,2017-02-14,9.41,9.4,9.42,9.37,362404.0,000001
26,2017-02-15,9.4,9.45,9.54,9.39,756613.0,000001
27,2017-02-16,9.45,9.46,9.5,9.42,411161.0,000001
28,2017-02-17,9.46,9.39,9.49,9.37,423774.0,000001
29,2017-02-20,9.4,9.56,9.58,9.4,898755.0,000001
30,2017-02-21,9.55,9.57,9.62,9.54,646584.0,000001
31,2017-02-22,9.57,9.57,9.57,9.5,462966.0,000001
32,2017-02-23,9.55,9.51,9.57,9.48,335327.0,000001
33,2017-02-24,9.5,9.5,9.54,9.48,332500.0,000001
34,2017-02-27,9.5,9.43,9.5,9.42,407341.0,000001
35,2017-02-28,9.43,9.48,9.51,9.42,369719.0,000001
36,2017-03-01,9.49,9.49,9.55,9.47,346993.0,000001
37,2017-03-02,9.51,9.43,9.54,9.42,403628.0,000001
38,2017-03-03,9.41,9.4,9.43,9.36,342655.0,000001
39,2017-03-06,9.4,9.45,9.46,9.39,404511.0,000001
40,2017-03-07,9.44,9.45,9.46,9.4,294672.0,000001
41,2017-03-08,9.43,9.42,9.45,9.4,244438.0,000001
42,2017-03-09,9.41,9.38,9.43,9.36,378169.0,000001
43,2017-03-10,9.38,9.4,9.41,9.36,390182.0,000001
44,2017-03-13,9.39,9.44,9.45,9.37,545304.0,000001
45,2017-03-14,9.43,9.44,9.46,9.41,404484.0,000001
46,2017-03-15,9.42,9.48,9.48,9.42,546560.0,000001
47,2017-03-16,9.48,9.52,9.53,9.45,635953.0,000001
48,2017-03-17,9.45,9.31,9.46,9.3,1583647.0,000001
49,2017-03-20,9.29,9.25,9.31,9.22,715021.0,000001
50,2017-03-21,9.25,9.24,9.26,9.2,554648.0,000001
51,2017-03-22,9.2,9.16,9.22,9.14,566123.0,000001
52,2017-03-23,9.16,9.2,9.24,9.15,433588.0,000001
53,2017-03-24,9.2,9.19,9.24,9.16,710827.0,000001
54,2017-03-27,9.12,9.14,9.19,9.08,985012.0,000001
55,2017-03-28,9.16,9.12,9.17,9.1,481372.0,000001
56,2017-03-29,9.13,9.11,9.15,9.09,601140.0,000001
57,2017-03-30,9.12,9.08,9.12,9.06,687285.0,000001
58,2017-03-31,9.08,9.17,9.18,9.08,633121.0,000001
59,2017-04-05,9.16,9.21,9.22,9.15,499150.0,000001
60,2017-04-06,9.2,9.2,9.22,9.17,434391.0,000001
61,2017-04-07,9.19,9.2,9.22,9.17,514844.0,000001
62,2017-04-10,9.2,9.18,9.21,9.17,401343.0,000001
63,2017-04-11,9.17,9.15,9.19,9.09,612437.0,000001
64,2017-04-12,9.16,9.12,9.17,9.1,455336.0,000001
65,2017-04-13,9.11,9.12,9.14,9.1,357442.0,000001
66,2017-04-14,9.11,9.08,9.12,9.06,490500.0,000001
67,2017-04-17,9.08,9.1,9.11,9.05,531892.0,000001
68,2017-04-18,9.09,9.05,9.1,9.05,335376.0,000001
69,2017-04-19,9.03,8.91,9.04,8.9,799668.0,000001
70,2017-04-20,8.9,8.92,8.94,8.89,437629.0,000001
71,2017-04-21,8.92,8.97,8.99,8.9,325408.0,000001
72,2017-04-24,8.97,8.93,8.98,8.89,394995.0,000001
73,2017-04-25,8.93,9.0,9.01,8.93,377933.0,000001
74,2017-04-26,9.0,8.99,9.01,8.96,382147.0,000001
75,2017-04-27,8.97,8.97,8.98,8.91,387392.0,000001
76,2017-04-28,8.96,8.99,8.99,8.92,286446.0,000001
77,2017-05-02,8.96,8.94,8.96,8.9,311026.0,000001
78,2017-05-03,8.92,8.91,8.93,8.89,280310.0,000001
79,2017-05-04,8.89,8.74,8.89,8.72,696517.0,000001
80,2017-05-05,8.74,8.63,8.76,8.58,623700.0,000001
81,2017-05-08,8.6,8.57,8.62,8.54,460089.0,000001
82,2017-05-09,8.56,8.64,8.64,8.55,324194.0,000001
83,2017-05-10,8.63,8.67,8.8,8.62,573077.0,000001
84,2017-05-11,8.65,8.7,8.72,8.6,503643.0,000001
85,2017-05-12,8.68,8.9,8.9,8.64,917968.0,000001
86,2017-05-15,8.89,8.86,8.95,8.81,536578.0,000001
87,2017-05-16,8.84,8.84,8.85,8.73,524872.0,000001
88,2017-05-17,8.81,8.77,8.81,8.75,417338.0,000001
89,2017-05-18,8.72,8.73,8.77,8.71,227401.0,000001
90,2017-05-19,8.74,8.69,8.76,8.68,294270.0,000001
91,2017-05-22,8.68,8.68,8.73,8.61,679120.0,000001
92,2017-05-23,8.67,8.79,8.84,8.64,800040.0,000001
93,2017-05-24,8.78,8.81,8.83,8.68,532376.0,000001
94,2017-05-25,8.79,9.1,9.14,8.78,1621543.0,000001
95,2017-05-26,9.08,9.1,9.13,9.04,895365.0,000001
96,2017-05-31,9.1,9.2,9.23,9.06,1033210.0,000001
97,2017-06-01,9.2,9.19,9.23,9.12,566182.0,000001
98,2017-06-02,9.18,9.17,9.29,9.14,770757.0,000001
99,2017-06-05,9.13,9.03,9.17,8.99,634132.0,000001
100,2017-06-06,9.01,9.04,9.06,8.99,355341.0,000001
101,2017-06-07,9.02,9.13,9.15,9.01,645723.0,000001
102,2017-06-08,9.11,9.13,9.15,9.08,383004.0,000001
103,2017-06-09,9.15,9.15,9.22,9.12,685468.0,000001
104,2017-06-12,9.15,9.11,9.19,9.1,504578.0,000001
105,2017-06-13,9.11,9.12,9.14,9.05,448434.0,000001
106,2017-06-14,9.12,9.08,9.13,9.04,375444.0,000001
107,2017-06-15,9.08,9.04,9.08,9.03,337797.0,000001
108,2017-06-16,9.04,9.02,9.08,9.01,285991.0,000001
109,2017-06-19,9.03,9.13,9.15,9.02,489704.0,000001
110,2017-06-20,9.12,9.12,9.16,9.09,313615.0,000001
111,2017-06-21,9.17,9.15,9.18,9.11,496932.0,000001
112,2017-06-22,9.15,9.25,9.4,9.14,1426958.0,000001
113,2017-06-23,9.23,9.25,9.27,9.16,584004.0,000001
114,2017-06-26,9.26,9.3,9.4,9.26,710769.0,000001
115,2017-06-27,9.3,9.36,9.39,9.27,546016.0,000001
116,2017-06-28,9.35,9.43,9.49,9.33,1168796.0,000001
117,2017-06-29,9.43,9.43,9.45,9.37,488804.0,000001
118,2017-06-30,9.4,9.39,9.43,9.31,499633.0,000001
119,2017-07-03,9.4,9.4,9.43,9.34,388349.0,000001
120,2017-07-04,9.4,9.34,9.41,9.3,488362.0,000001
121,2017-07-05,9.29,9.37,9.38,9.27,567720.0,000001
122,2017-07-06,9.36,9.4,9.41,9.31,738911.0,000001
123,2017-07-07,9.37,9.47,9.48,9.34,760369.0,000001
